date,open,high,low,close,volume,parkinson_volatility
2023-02-15 00:00:00+07:00,27800.0,28400.0,27600.0,28350.0,969600,0.017160058968578425
2023-02-16 00:00:00+07:00,28350.0,28450.0,27700.0,28400.0,978700,0.016044441422225643
2023-02-17 00:00:00+07:00,28300.0,28650.0,28000.0,28400.0,1280800,0.013782238833338052
2023-02-20 00:00:00+07:00,28300.0,29350.0,28150.0,29350.0,3128000,0.02507054259801521
2023-02-21 00:00:00+07:00,29350.0,29800.0,29150.0,29600.0,1309700,0.01324446493917754
2023-02-22 00:00:00+07:00,29300.0,29350.0,28100.0,28100.0,1360100,0.026138207242576556
2023-02-23 00:00:00+07:00,28300.0,28400.0,26500.0,26500.0,4737800,0.041585507573309165
2023-02-24 00:00:00+07:00,26700.0,26900.0,26300.0,26500.0,2243300,0.013547067736918607
2023-02-27 00:00:00+07:00,26150.0,26600.0,25550.0,25750.0,1513400,0.024186941371892447
2023-02-28 00:00:00+07:00,26200.0,27550.0,26100.0,26700.0,2998000,0.03247067552427182
2023-03-01 00:00:00+07:00,26700.0,27450.0,26200.0,26800.0,2068500,0.027990210229981192
2023-03-02 00:00:00+07:00,26950.0,27000.0,26200.0,26200.0,1980400,0.01806335274238296
2023-03-03 00:00:00+07:00,26300.0,26500.0,25700.0,26000.0,2078400,0.018409447668770434
2023-03-06 00:00:00+07:00,26450.0,27100.0,26150.0,26150.0,2736300,0.021430748743978822
2023-03-07 00:00:00+07:00,26700.0,27000.0,26400.0,26600.0,2211500,0.013496325376667631
2023-03-08 00:00:00+07:00,26400.0,27250.0,26400.0,27250.0,2194700,0.019031490866957785
2023-03-09 00:00:00+07:00,27250.0,27450.0,26950.0,27000.0,5053200,0.01104003890806125
2023-03-10 00:00:00+07:00,26900.0,28050.0,26900.0,28000.0,2302400,0.025140900548674364
2023-03-13 00:00:00+07:00,27950.0,29400.0,27850.0,29100.0,4124400,0.0325274205712638
2023-03-14 00:00:00+07:00,28800.0,29050.0,28250.0,28800.0,2116400,0.016770687070389
2023-03-15 00:00:00+07:00,28800.0,29400.0,28200.0,28500.0,3577700,0.025027004740638376
2023-03-16 00:00:00+07:00,28450.0,29050.0,28450.0,28950.0,2649100,0.012533906152149844
2023-03-17 00:00:00+07:00,28950.0,29700.0,28950.0,29500.0,6891400,0.015360458909767035
2023-03-20 00:00:00+07:00,29500.0,29500.0,28050.0,29000.0,2353200,0.030269264443195838
2023-03-21 00:00:00+07:00,28950.0,29500.0,28150.0,29450.0,3045500,0.028132033702232398
2023-03-22 00:00:00+07:00,29100.0,29800.0,28850.0,29700.0,4228500,0.019457222459076277
2023-03-23 00:00:00+07:00,29000.0,29450.0,29000.0,29300.0,1817500,0.009247489536878588
2023-03-24 00:00:00+07:00,29250.0,29450.0,29200.0,29250.0,1312500,0.00511990487417097
2023-03-27 00:00:00+07:00,29250.0,29450.0,28650.0,29300.0,1714000,0.016539735993144684
2023-03-28 00:00:00+07:00,29050.0,29650.0,29050.0,29250.0,2801800,0.012277658349274228
2023-03-29 00:00:00+07:00,29000.0,29250.0,28750.0,29250.0,1472200,0.01035476003822175
2023-03-30 00:00:00+07:00,29500.0,31250.0,29300.0,29900.0,7146900,0.03869527553861842
2023-03-31 00:00:00+07:00,30000.0,31000.0,29550.0,29550.0,5358200,0.028768960012381342
2023-04-03 00:00:00+07:00,29900.0,30200.0,29500.0,29600.0,3057800,0.014084157796231222
2023-04-04 00:00:00+07:00,29600.0,29600.0,29050.0,29450.0,1958000,0.0112640527004071
2023-04-05 00:00:00+07:00,29450.0,29550.0,29200.0,29450.0,2446000,0.007155707516473274
2023-04-06 00:00:00+07:00,29550.0,29550.0,29300.0,29500.0,2706800,0.005102504817834881
2023-04-07 00:00:00+07:00,29500.0,29550.0,28500.0,29200.0,1723900,0.021728098128718017
2023-04-10 00:00:00+07:00,29300.0,29300.0,28900.0,29100.0,1435500,0.008255266813981685
2023-04-11 00:00:00+07:00,28950.0,29150.0,28850.0,29050.0,1017000,0.006212757519898748
2023-04-12 00:00:00+07:00,28950.0,29050.0,28500.0,28700.0,2836700,0.011479364697011397
2023-04-13 00:00:00+07:00,28800.0,29050.0,28200.0,28400.0,1089300,0.017834569021579417
2023-04-14 00:00:00+07:00,28650.0,28800.0,28450.0,28600.0,2693200,0.007343197915003998
2023-04-17 00:00:00+07:00,28600.0,29000.0,27900.0,28300.0,1578500,0.02322318598739322
2023-04-18 00:00:00+07:00,28450.0,28600.0,28250.0,28500.0,2264000,0.0073948663957520136
2023-04-19 00:00:00+07:00,28600.0,28850.0,27800.0,28300.0,2462700,0.02226518943061552
2023-04-20 00:00:00+07:00,28300.0,28350.0,27950.0,28300.0,1686700,0.008533872962936156
2023-04-21 00:00:00+07:00,28300.0,28300.0,27600.0,27900.0,2738500,0.015041675098802281
2023-04-24 00:00:00+07:00,28750.0,28900.0,28000.0,28150.0,3750900,0.01900000583696854
2023-04-25 00:00:00+07:00,28200.0,28300.0,27400.0,27700.0,3437800,0.019409412200736505
2023-04-26 00:00:00+07:00,27800.0,27800.0,26850.0,27500.0,4002500,0.02088163303387898
2023-04-27 00:00:00+07:00,27450.0,27450.0,27000.0,27000.0,2082500,0.009926857487598265
2023-04-28 00:00:00+07:00,27100.0,27700.0,27100.0,27700.0,2842300,0.013151500822983012
2023-05-01 00:00:00+07:00,27700.0,27700.0,27700.0,27700.0,0,0.0
2023-05-02 00:00:00+07:00,27700.0,27700.0,27700.0,27700.0,0,0.0
2023-05-03 00:00:00+07:00,27700.0,27700.0,27700.0,27700.0,0,0.0
2023-05-04 00:00:00+07:00,27550.0,27750.0,27200.0,27250.0,1435300,0.012022554810341483
2023-05-05 00:00:00+07:00,27250.0,27550.0,27100.0,27150.0,1515000,0.009890526995200892
2023-05-08 00:00:00+07:00,27450.0,27450.0,27150.0,27450.0,3009500,0.006599640088663005
2023-05-09 00:00:00+07:00,27450.0,27650.0,27350.0,27400.0,2135300,0.006551641750673802
2023-05-10 00:00:00+07:00,27550.0,27800.0,27450.0,27800.0,3978200,0.007609022021650802
2023-05-11 00:00:00+07:00,28000.0,28150.0,27850.0,28050.0,3295500,0.00643464588917928
2023-05-12 00:00:00+07:00,28050.0,28300.0,27750.0,28150.0,3287000,0.01178659285152347
2023-05-15 00:00:00+07:00,28450.0,28650.0,28300.0,28400.0,3477300,0.007381881228466649
2023-05-16 00:00:00+07:00,28400.0,28400.0,28000.0,28400.0,2735200,0.008518741474647606
2023-05-17 00:00:00+07:00,28300.0,28350.0,27900.0,27900.0,3184300,0.009609184269721393
2023-05-18 00:00:00+07:00,28000.0,28300.0,27600.0,28100.0,3968500,0.015041675098802281
2023-05-19 00:00:00+07:00,28050.0,28300.0,27700.0,28000.0,2888700,0.012869661142168712
2023-05-22 00:00:00+07:00,28000.0,28150.0,27850.0,27900.0,4432000,0.00643464588917928
2023-05-23 00:00:00+07:00,27900.0,28100.0,27650.0,27700.0,3423900,0.009695369021443285
2023-05-24 00:00:00+07:00,27700.0,27700.0,27700.0,27700.0,0,0.0
2023-05-25 00:00:00+07:00,27600.0,27750.0,27500.0,27700.0,1359800,0.005434980119402454
2023-05-26 00:00:00+07:00,27750.0,27800.0,27600.0,27700.0,2026100,0.004336200818975153
2023-05-29 00:00:00+07:00,27700.0,27850.0,27700.0,27700.0,2743000,0.003243362722170634
2023-05-30 00:00:00+07:00,27750.0,27900.0,27650.0,27700.0,3114800,0.005405627894162977
2023-05-31 00:00:00+07:00,27750.0,27800.0,27100.0,27100.0,5544300,0.01531568768532456
2023-06-01 00:00:00+07:00,27100.0,27350.0,26750.0,26850.0,4879700,0.01332168198259676
2023-06-02 00:00:00+07:00,27050.0,27350.0,26900.0,27100.0,2949200,0.009963455872959161
2023-06-05 00:00:00+07:00,27450.0,27450.0,27100.0,27100.0,3292300,0.0077066656636736305
2023-06-06 00:00:00+07:00,27150.0,27350.0,27100.0,27350.0,2329600,0.0055148340176543855
2023-06-07 00:00:00+07:00,27400.0,27450.0,27200.0,27250.0,3217500,0.005494651360386913
2023-06-08 00:00:00+07:00,27200.0,27400.0,26900.0,26900.0,4427100,0.011060371619719896
2023-06-09 00:00:00+07:00,27050.0,27050.0,26600.0,26700.0,2895800,0.010074888349672254
2023-06-12 00:00:00+07:00,26750.0,26900.0,26450.0,26700.0,3006200,0.010131544572209168
2023-06-13 00:00:00+07:00,26800.0,27150.0,26700.0,27100.0,3192200,0.010037468263192864
2023-06-14 00:00:00+07:00,27150.0,27400.0,27150.0,27150.0,2863500,0.005504724189404566
2023-06-15 00:00:00+07:00,27200.0,27300.0,26850.0,26850.0,2922300,0.009981856453193105
2023-06-16 00:00:00+07:00,27000.0,27050.0,26500.0,26500.0,4575800,0.012336891793650223
2023-06-19 00:00:00+07:00,26650.0,26850.0,26550.0,26550.0,2841300,0.006747949693835446
2023-06-20 00:00:00+07:00,26550.0,26750.0,26550.0,26650.0,1913900,0.0045070470774476856
2023-06-21 00:00:00+07:00,26650.0,26850.0,26650.0,26800.0,2665100,0.00449019814605528
2023-06-22 00:00:00+07:00,26800.0,26800.0,26800.0,26800.0,0,0.0
2023-06-23 00:00:00+07:00,27000.0,27100.0,26850.0,26850.0,3438500,0.0055659453485544285
2023-06-26 00:00:00+07:00,27000.0,27000.0,26500.0,26700.0,5157200,0.011225769914456691
2023-06-27 00:00:00+07:00,26800.0,27550.0,26750.0,27450.0,7670300,0.017697374960143116
2023-06-28 00:00:00+07:00,27550.0,27650.0,27150.0,27300.0,4161800,0.01095945019331756
2023-06-29 00:00:00+07:00,27200.0,27600.0,27000.0,27000.0,5475500,0.013199678690273957
2023-06-30 00:00:00+07:00,27100.0,27200.0,26800.0,26800.0,2611800,0.008897365762313035
2023-07-03 00:00:00+07:00,26950.0,27200.0,26850.0,27000.0,3200500,0.007777959651841294
2023-07-04 00:00:00+07:00,27000.0,27200.0,26950.0,27200.0,2531500,0.005545387547674355
2023-07-05 00:00:00+07:00,27200.0,27700.0,27100.0,27500.0,5712700,0.013151500822983012
2023-07-06 00:00:00+07:00,27500.0,27600.0,26900.0,26950.0,5699100,0.015428108721654125
2023-07-07 00:00:00+07:00,26950.0,27050.0,26800.0,27000.0,4102200,0.005576281514295009
2023-07-10 00:00:00+07:00,27100.0,27200.0,26850.0,26950.0,5570100,0.007777959651841294
2023-07-11 00:00:00+07:00,27100.0,27650.0,27000.0,27300.0,8710500,0.014286667592252902
2023-07-12 00:00:00+07:00,27450.0,28300.0,27450.0,28100.0,15357900,0.018314496301478113
2023-07-13 00:00:00+07:00,28300.0,28350.0,28050.0,28150.0,7072900,0.0063890092388430315
2023-07-14 00:00:00+07:00,28300.0,28300.0,27600.0,28000.0,10208600,0.015041675098802281
2023-07-17 00:00:00+07:00,28050.0,28750.0,28000.0,28650.0,7289900,0.01587478870088715
2023-07-18 00:00:00+07:00,28500.0,28650.0,28300.0,28300.0,5731200,0.007381881228466649
2023-07-19 00:00:00+07:00,28350.0,28350.0,27850.0,27950.0,7742000,0.010686424387059015
2023-07-20 00:00:00+07:00,27950.0,28100.0,27700.0,28050.0,4272100,0.008610343966788496
2023-07-21 00:00:00+07:00,28000.0,28400.0,27950.0,28400.0,5092900,0.00959213086565133
2023-07-24 00:00:00+07:00,28600.0,28650.0,28250.0,28400.0,4770700,0.008443881866648847
2023-07-25 00:00:00+07:00,28400.0,29350.0,28150.0,29000.0,8777400,0.02507054259801521
2023-07-26 00:00:00+07:00,28850.0,29150.0,28750.0,28900.0,2785400,0.008298041574671393
2023-07-27 00:00:00+07:00,28900.0,28950.0,28300.0,28500.0,6087800,0.013637783675376795
2023-07-28 00:00:00+07:00,29000.0,29100.0,28550.0,28800.0,6500400,0.011459451319892726
2023-07-31 00:00:00+07:00,29500.0,29900.0,29300.0,29650.0,11601500,0.0121739547784329
2023-08-01 00:00:00+07:00,29700.0,30300.0,29100.0,29100.0,7960600,0.024268401013169426
2023-08-02 00:00:00+07:00,29050.0,29200.0,28800.0,28900.0,4972700,0.008283734152379294
2023-08-03 00:00:00+07:00,28900.0,29200.0,28350.0,28400.0,6526000,0.017741586380379384
2023-08-04 00:00:00+07:00,28600.0,29100.0,28500.0,28700.0,4925300,0.012512144322803936
2023-08-07 00:00:00+07:00,29000.0,29600.0,28800.0,29600.0,8302400,0.016454760937552833
2023-08-08 00:00:00+07:00,29900.0,31450.0,29700.0,31000.0,17958200,0.03438329244143191
2023-08-09 00:00:00+07:00,30850.0,31300.0,30700.0,30900.0,8737600,0.011624128131391655
2023-08-10 00:00:00+07:00,30900.0,30950.0,29950.0,30050.0,7608100,0.019724636755945955
2023-08-11 00:00:00+07:00,30700.0,30750.0,29550.0,30750.0,10672900,0.02390608968285427
2023-08-14 00:00:00+07:00,30600.0,30700.0,30200.0,30300.0,6375800,0.009861653513331613
2023-08-15 00:00:00+07:00,30100.0,31750.0,29900.0,31300.0,9339500,0.03605423844724141
2023-08-16 00:00:00+07:00,31900.0,32000.0,31300.0,31500.0,11804900,0.013283095761648208
2023-08-17 00:00:00+07:00,31400.0,31400.0,30600.0,30600.0,9882000,0.015499213871379376
2023-08-18 00:00:00+07:00,30200.0,30500.0,28600.0,29100.0,13778500,0.038628076119907484
2023-08-21 00:00:00+07:00,29100.0,29850.0,28650.0,29500.0,4805500,0.024641865006793308
2023-08-22 00:00:00+07:00,29300.0,29450.0,28100.0,29300.0,4756100,0.02818093439699147
2023-08-23 00:00:00+07:00,29750.0,29900.0,28700.0,28750.0,4721200,0.02459980227249426
2023-08-24 00:00:00+07:00,28850.0,29200.0,28700.0,29050.0,3207200,0.010372644795423054
2023-08-25 00:00:00+07:00,28950.0,29250.0,28700.0,28700.0,3335600,0.011400123582220171
2023-08-28 00:00:00+07:00,28950.0,29750.0,28850.0,29750.0,4409300,0.018448723138302044
2023-08-29 00:00:00+07:00,29750.0,29800.0,29200.0,29250.0,2829900,0.012215225262424351
2023-08-30 00:00:00+07:00,29350.0,29900.0,29300.0,29700.0,6019400,0.0121739547784329
2023-08-31 00:00:00+07:00,29750.0,30500.0,29700.0,30300.0,7227600,0.01596269929233359
2023-09-01 00:00:00+07:00,30300.0,30300.0,30300.0,30300.0,0,0.0
2023-09-04 00:00:00+07:00,30300.0,30300.0,30300.0,30300.0,0,0.0
2023-09-05 00:00:00+07:00,30300.0,30750.0,30100.0,30150.0,4953600,0.01283088353086426
2023-09-06 00:00:00+07:00,30300.0,30550.0,30000.0,30300.0,4059600,0.010910577944062212
2023-09-07 00:00:00+07:00,30300.0,30550.0,30200.0,30300.0,4593600,0.006920123366296323
2023-09-08 00:00:00+07:00,30200.0,30350.0,29600.0,29600.0,5885800,0.015027336249269253
2023-09-11 00:00:00+07:00,29800.0,29900.0,28700.0,28700.0,5687100,0.02459980227249426
2023-09-12 00:00:00+07:00,28850.0,29600.0,28800.0,29500.0,3974900,0.016454760937552833
2023-09-13 00:00:00+07:00,29550.0,29600.0,28900.0,29000.0,6439000,0.014373090900516874
2023-09-14 00:00:00+07:00,29200.0,29250.0,28600.0,28900.0,4132300,0.013496325376667631
2023-09-15 00:00:00+07:00,28900.0,29150.0,28400.0,28400.0,4727700,0.01565408880091093
2023-09-18 00:00:00+07:00,28500.0,28600.0,27600.0,27700.0,6121000,0.021374540856372182
2023-09-19 00:00:00+07:00,27800.0,28150.0,27350.0,27600.0,5600300,0.01731467541667853
2023-09-20 00:00:00+07:00,27600.0,28300.0,27500.0,28100.0,3875700,0.01722157297092592
2023-09-21 00:00:00+07:00,28200.0,28200.0,27850.0,28150.0,3301100,0.0075004158306254155
2023-09-22 00:00:00+07:00,27700.0,27950.0,27100.0,27400.0,4715500,0.018547414969276466
2023-09-25 00:00:00+07:00,27300.0,27700.0,26600.0,26600.0,4484800,0.02433545911738642
2023-09-26 00:00:00+07:00,26800.0,27000.0,25800.0,25800.0,4905100,0.027302938130112756
2023-09-27 00:00:00+07:00,26100.0,26450.0,25500.0,26100.0,4127900,0.021967151253336627
2023-09-28 00:00:00+07:00,26000.0,26000.0,25150.0,25450.0,4514100,0.01996183855706137
2023-09-29 00:00:00+07:00,25600.0,27050.0,25600.0,26100.0,4626100,0.03308771164594392
2023-10-02 00:00:00+07:00,26100.0,27100.0,25950.0,26850.0,3579500,0.02604160597552929
2023-10-03 00:00:00+07:00,26750.0,26950.0,26200.0,26300.0,3301100,0.016950171321920015
2023-10-04 00:00:00+07:00,25900.0,27100.0,25900.0,27000.0,2343000,0.027199872881122238
2023-10-05 00:00:00+07:00,27000.0,27400.0,26700.0,26800.0,1977600,0.015542192452597456
2023-10-06 00:00:00+07:00,27000.0,27450.0,26750.0,27450.0,1952100,0.015513513628616058
2023-10-09 00:00:00+07:00,27200.0,27200.0,26850.0,27050.0,2015300,0.007777959651841294
2023-10-10 00:00:00+07:00,27100.0,27300.0,26950.0,27000.0,2641400,0.007749284349026141
2023-10-11 00:00:00+07:00,27100.0,27300.0,26900.0,27000.0,1089400,0.008864532959943478
2023-10-12 00:00:00+07:00,27350.0,27450.0,27050.0,27200.0,1740500,0.00881573560840481
2023-10-13 00:00:00+07:00,27100.0,27500.0,27000.0,27350.0,1652100,0.011019780818150455
2023-10-16 00:00:00+07:00,27100.0,27250.0,26700.0,26700.0,1709400,0.012245416354547718
2023-10-17 00:00:00+07:00,26650.0,27600.0,26550.0,27000.0,3254700,0.023293381908739332
2023-10-18 00:00:00+07:00,27100.0,27100.0,25900.0,26500.0,2937600,0.027199872881122238
2023-10-19 00:00:00+07:00,26400.0,27000.0,25800.0,26400.0,2838000,0.027302938130112756
2023-10-20 00:00:00+07:00,26500.0,27050.0,25850.0,26600.0,1936300,0.027251308040294655
2023-10-23 00:00:00+07:00,26500.0,26500.0,25950.0,26000.0,2251100,0.01259564423714797
2023-10-24 00:00:00+07:00,26000.0,26800.0,26000.0,26600.0,2105000,0.0182002171924723
2023-10-25 00:00:00+07:00,26800.0,27000.0,26450.0,26450.0,2808000,0.012359974603589327
2023-10-26 00:00:00+07:00,25900.0,25900.0,24600.0,24600.0,9247600,0.030926815536801266
2023-10-27 00:00:00+07:00,24600.0,24650.0,22900.0,22900.0,12955400,0.04422532104296801
2023-10-30 00:00:00+07:00,22600.0,24100.0,22100.0,23100.0,5403600,0.05202915869532811
2023-10-31 00:00:00+07:00,23300.0,23700.0,22200.0,22200.0,5812200,0.03926634864945051
2023-11-01 00:00:00+07:00,22300.0,22700.0,21600.0,22700.0,6236700,0.029830841803979307
2023-11-02 00:00:00+07:00,23000.0,23300.0,22450.0,23250.0,5800700,0.02231850372656961
2023-11-03 00:00:00+07:00,23500.0,24400.0,23200.0,24400.0,12592000,0.03028681419274464
2023-11-06 00:00:00+07:00,24300.0,24500.0,23700.0,24000.0,5406700,0.01993747254815675
2023-11-07 00:00:00+07:00,23700.0,24000.0,23050.0,23150.0,5320400,0.0242555025003867
2023-11-08 00:00:00+07:00,23200.0,23850.0,22850.0,23700.0,5845600,0.025723898120374063
2023-11-09 00:00:00+07:00,24000.0,24600.0,23950.0,24300.0,5772800,0.01608189944690651
2023-11-10 00:00:00+07:00,23850.0,24400.0,23850.0,23950.0,4353000,0.013692143830122627
2023-11-13 00:00:00+07:00,24000.0,24200.0,23450.0,23500.0,3840800,0.018906950876516858
2023-11-14 00:00:00+07:00,23850.0,24100.0,23500.0,24000.0,3670600,0.01514100036719433
2023-11-15 00:00:00+07:00,24500.0,24750.0,24100.0,24100.0,3942600,0.01598312480732204
2023-11-16 00:00:00+07:00,24000.0,24050.0,23650.0,23850.0,4276100,0.010072541421941238
2023-11-17 00:00:00+07:00,24000.0,24150.0,22500.0,22800.0,8229200,0.042501158446411204
2023-11-20 00:00:00+07:00,22550.0,23200.0,22550.0,22550.0,4059300,0.01706627549876982
2023-11-21 00:00:00+07:00,22900.0,22950.0,22500.0,22600.0,4601900,0.011892689699143848
2023-11-22 00:00:00+07:00,22700.0,22850.0,22500.0,22800.0,3400700,0.00927014752123899
2023-11-23 00:00:00+07:00,22900.0,23450.0,22600.0,22600.0,5353700,0.0221730731649595
2023-11-24 00:00:00+07:00,22550.0,22600.0,22000.0,22600.0,4005100,0.016159572332743795
2023-11-27 00:00:00+07:00,22600.0,22950.0,22550.0,22600.0,2222200,0.010559589918922708
2023-11-28 00:00:00+07:00,22600.0,22800.0,22350.0,22800.0,1971100,0.011971716109468225
2023-11-29 00:00:00+07:00,22900.0,23350.0,22800.0,23200.0,4081300,0.01431524601212994
2023-11-30 00:00:00+07:00,23100.0,23200.0,22100.0,22100.0,3943400,0.02917206240742113
2023-12-01 00:00:00+07:00,22650.0,22900.0,22450.0,22800.0,2550200,0.01191891565187162
2023-12-04 00:00:00+07:00,22900.0,23250.0,22650.0,23000.0,4686600,0.015701840908649966
2023-12-05 00:00:00+07:00,23000.0,23100.0,22800.0,22850.0,2463600,0.007850585050015813
2023-12-06 00:00:00+07:00,22850.0,23000.0,22700.0,22900.0,3749700,0.007884943081112745
2023-12-07 00:00:00+07:00,22950.0,23200.0,22650.0,22800.0,5052900,0.014408920701225113
2023-12-08 00:00:00+07:00,22800.0,23450.0,22700.0,23350.0,5574900,0.019521584511874315
2023-12-11 00:00:00+07:00,23450.0,23750.0,23450.0,23650.0,3772200,0.007634355403236186
2023-12-12 00:00:00+07:00,23700.0,23800.0,23400.0,23650.0,3058000,0.010179247154852834
2023-12-13 00:00:00+07:00,23650.0,23700.0,22950.0,23000.0,4320000,0.019312313693041587
2023-12-14 00:00:00+07:00,23250.0,23300.0,22700.0,22850.0,3505600,0.0156677025955216
2023-12-15 00:00:00+07:00,22850.0,23050.0,22550.0,22550.0,4256000,0.013170729703529454
2023-12-18 00:00:00+07:00,22650.0,22900.0,22550.0,22600.0,2345700,0.009249750349763766
2023-12-19 00:00:00+07:00,22650.0,22850.0,22550.0,22700.0,2628400,0.007937047741017757
2023-12-20 00:00:00+07:00,22900.0,23100.0,22700.0,23000.0,2595400,0.01049041877030824
2023-12-21 00:00:00+07:00,22900.0,23000.0,22700.0,22950.0,1587500,0.007884943081112745
2023-12-22 00:00:00+07:00,22950.0,23000.0,22700.0,22950.0,1890300,0.007884943081112745
2023-12-25 00:00:00+07:00,22850.0,23400.0,22850.0,23400.0,3420400,0.014284291207256864
2023-12-26 00:00:00+07:00,23350.0,23500.0,23150.0,23300.0,2651000,0.009011805602160009
2023-12-27 00:00:00+07:00,23300.0,23450.0,23200.0,23250.0,3220300,0.006436944842044677
2023-12-28 00:00:00+07:00,23250.0,23700.0,23250.0,23500.0,6105000,0.011512707905769479
2023-12-29 00:00:00+07:00,23650.0,23650.0,23300.0,23300.0,4354700,0.008954220039424502
2024-01-01 00:00:00+07:00,23300.0,23300.0,23300.0,23300.0,0,0.0
2024-01-02 00:00:00+07:00,23500.0,23550.0,23050.0,23100.0,4421200,0.012888074086772698
2024-01-03 00:00:00+07:00,23000.0,23300.0,22900.0,23250.0,2678300,0.010399588074698065
2024-01-04 00:00:00+07:00,23250.0,23600.0,23250.0,23400.0,4793300,0.008973333279256195
2024-01-05 00:00:00+07:00,23550.0,23550.0,23100.0,23350.0,3301000,0.011586749191053632
2024-01-08 00:00:00+07:00,23350.0,24100.0,23350.0,23700.0,7661200,0.018986656225314393
2024-01-09 00:00:00+07:00,23700.0,23800.0,23350.0,23350.0,4815300,0.011463870541764955
2024-01-10 00:00:00+07:00,23350.0,23500.0,23200.0,23300.0,3463500,0.007716095920712783
2024-01-11 00:00:00+07:00,23350.0,23650.0,23300.0,23450.0,3879700,0.008954220039424502
2024-01-12 00:00:00+07:00,23300.0,23300.0,22900.0,23100.0,5984400,0.010399588074698065
2024-01-15 00:00:00+07:00,23250.0,23350.0,22950.0,22950.0,2397000,0.010377125642439852
2024-01-16 00:00:00+07:00,22950.0,23100.0,22850.0,23100.0,2666500,0.006535006858230647
2024-01-17 00:00:00+07:00,23100.0,23400.0,23050.0,23300.0,4900600,0.009050609244745178
2024-01-18 00:00:00+07:00,23300.0,23550.0,23200.0,23550.0,6889200,0.008992528291532324
2024-01-19 00:00:00+07:00,23600.0,24200.0,23600.0,23850.0,6538600,0.015077642231880475
2024-01-22 00:00:00+07:00,24000.0,24000.0,23700.0,23900.0,5638700,0.00755432859195202
2024-01-23 00:00:00+07:00,23950.0,23950.0,23550.0,23750.0,5533200,0.010114954123596386
